user_id,fd_level,n_words,n_human,n_animal,frac_human,frac_animal,bias_AmH,ref_dat_score
bd4c365e-5b70-47d7-b098-d31935f951e3,FD14,11,3,6,0.2727272727272727,0.5454545454545454,0.3333333333333333,91.48158529285519
bd4c365e-5b70-47d7-b098-d31935f951e3,FD16,9,1,3,0.1111111111111111,0.3333333333333333,0.5,91.48158529285519
bdb3b663-5302-4000-ba1f-98965b33269d,FD12,9,3,5,0.3333333333333333,0.5555555555555556,0.25,92.13678436686418
bdb3b663-5302-4000-ba1f-98965b33269d,FD14,5,1,3,0.2,0.6,0.5,92.13678436686418
bdb3b663-5302-4000-ba1f-98965b33269d,FD16,6,0,5,0.0,0.8333333333333334,1.0,92.13678436686418
bdccfb30-c112-4707-99cd-cc984b650a4a,FD12,8,2,3,0.25,0.375,0.2,92.84480117438804
bdccfb30-c112-4707-99cd-cc984b650a4a,FD14,5,2,0,0.4,0.0,-1.0,92.84480117438804
bdccfb30-c112-4707-99cd-cc984b650a4a,FD16,7,3,3,0.42857142857142855,0.42857142857142855,0.0,92.84480117438804
be60315d-6b47-48bb-a87c-36d4b680b858,FD12,7,5,0,0.7142857142857143,0.0,-1.0,76.64730641103927
be60315d-6b47-48bb-a87c-36d4b680b858,FD14,5,3,1,0.6,0.2,-0.5,76.64730641103927
be60315d-6b47-48bb-a87c-36d4b680b858,FD16,9,3,3,0.3333333333333333,0.3333333333333333,0.0,76.64730641103927
bfb53e95-7d14-4eb6-9214-340ed55d5db8,FD12,10,2,5,0.2,0.5,0.42857142857142855,91.31195957639387
bfb53e95-7d14-4eb6-9214-340ed55d5db8,FD14,13,7,4,0.5384615384615384,0.3076923076923077,-0.2727272727272727,91.31195957639387
bfb53e95-7d14-4eb6-9214-340ed55d5db8,FD16,11,4,4,0.36363636363636365,0.36363636363636365,0.0,91.31195957639387
bfb8708a-3406-4a42-a266-085fbd14b579,FD12,18,7,5,0.3888888888888889,0.2777777777777778,-0.16666666666666666,81.01554983073757
bfb8708a-3406-4a42-a266-085fbd14b579,FD14,12,4,2,0.3333333333333333,0.16666666666666666,-0.3333333333333333,81.01554983073757
bfb8708a-3406-4a42-a266-085fbd14b579,FD16,10,1,2,0.1,0.2,0.3333333333333333,81.01554983073757
bff93eaa-0e44-4a31-97d3-40f8d2aa49d5,FD12,9,1,0,0.1111111111111111,0.0,-1.0,88.25438666556563
bff93eaa-0e44-4a31-97d3-40f8d2aa49d5,FD14,5,0,1,0.0,0.2,1.0,88.25438666556563
bff93eaa-0e44-4a31-97d3-40f8d2aa49d5,FD16,7,1,0,0.14285714285714285,0.0,-1.0,88.25438666556563
c0c40975-5418-4f09-8b25-02f383350683,FD12,13,2,4,0.15384615384615385,0.3076923076923077,0.3333333333333333,88.06718154588626
c0c40975-5418-4f09-8b25-02f383350683,FD14,11,2,2,0.18181818181818182,0.18181818181818182,0.0,88.06718154588626
c0c40975-5418-4f09-8b25-02f383350683,FD16,11,1,2,0.09090909090909091,0.18181818181818182,0.3333333333333333,88.06718154588626
c13d6f93-7319-46bf-8613-9e9a2a810efb,FD12,19,7,0,0.3684210526315789,0.0,-1.0,76.29936604450147
c13d6f93-7319-46bf-8613-9e9a2a810efb,FD14,19,7,2,0.3684210526315789,0.10526315789473684,-0.5555555555555556,76.29936604450147
c13d6f93-7319-46bf-8613-9e9a2a810efb,FD16,13,4,3,0.3076923076923077,0.23076923076923078,-0.14285714285714285,76.29936604450147
c29c47b5-2ea9-4835-ad78-1305a35f6961,FD12,21,8,5,0.38095238095238093,0.23809523809523808,-0.23076923076923078,92.65307447529354
c29c47b5-2ea9-4835-ad78-1305a35f6961,FD14,15,2,6,0.13333333333333333,0.4,0.5,92.65307447529354
c29c47b5-2ea9-4835-ad78-1305a35f6961,FD16,15,4,4,0.26666666666666666,0.26666666666666666,0.0,92.65307447529354
c2ab72a1-bda4-4efa-9fbb-5d939d3d81fc,FD12,25,7,4,0.28,0.16,-0.2727272727272727,90.70804364469257
c2ab72a1-bda4-4efa-9fbb-5d939d3d81fc,FD14,26,4,7,0.15384615384615385,0.2692307692307692,0.2727272727272727,90.70804364469257
c2ab72a1-bda4-4efa-9fbb-5d939d3d81fc,FD16,21,3,4,0.14285714285714285,0.19047619047619047,0.14285714285714285,90.70804364469257
c2b98106-f4cb-49be-a33a-01b9d74e87e6,FD12,46,21,2,0.45652173913043476,0.043478260869565216,-0.8260869565217391,78.22765943904717
c2b98106-f4cb-49be-a33a-01b9d74e87e6,FD14,49,10,5,0.20408163265306123,0.10204081632653061,-0.3333333333333333,78.22765943904717
c2b98106-f4cb-49be-a33a-01b9d74e87e6,FD16,46,13,4,0.2826086956521739,0.08695652173913043,-0.5294117647058824,78.22765943904717
c2bffcd0-40a8-4a52-8fb6-6f1f15bc4188,FD12,14,7,3,0.5,0.21428571428571427,-0.4,92.07470813950447
c2bffcd0-40a8-4a52-8fb6-6f1f15bc4188,FD14,16,6,2,0.375,0.125,-0.5,92.07470813950447
c2bffcd0-40a8-4a52-8fb6-6f1f15bc4188,FD16,17,5,7,0.29411764705882354,0.4117647058823529,0.16666666666666666,92.07470813950447
c2eee908-0a66-43dc-9502-a2507e495997,FD12,5,2,3,0.4,0.6,0.2,91.77181704768113
c2eee908-0a66-43dc-9502-a2507e495997,FD14,1,0,1,0.0,1.0,1.0,91.77181704768113
c2eee908-0a66-43dc-9502-a2507e495997,FD16,5,0,3,0.0,0.6,1.0,91.77181704768113
c324a18d-49e5-41ef-a28c-8a8dfc25dcbe,FD12,4,2,2,0.5,0.5,0.0,77.41194743485678
c324a18d-49e5-41ef-a28c-8a8dfc25dcbe,FD14,4,2,2,0.5,0.5,0.0,77.41194743485678
c324a18d-49e5-41ef-a28c-8a8dfc25dcbe,FD16,6,3,2,0.5,0.3333333333333333,-0.2,77.41194743485678
c34d7e76-63ac-4d83-b412-7d4d249d2263,FD12,7,1,0,0.14285714285714285,0.0,-1.0,76.54145040682384
c34d7e76-63ac-4d83-b412-7d4d249d2263,FD14,8,3,1,0.375,0.125,-0.5,76.54145040682384
c34d7e76-63ac-4d83-b412-7d4d249d2263,FD16,4,2,1,0.5,0.25,-0.3333333333333333,76.54145040682384
c3e623f2-e9c8-41d0-b088-990ee2b9119e,FD12,24,7,7,0.2916666666666667,0.2916666666666667,0.0,91.91580752258666
c3e623f2-e9c8-41d0-b088-990ee2b9119e,FD14,25,4,11,0.16,0.44,0.4666666666666667,91.91580752258666
c3e623f2-e9c8-41d0-b088-990ee2b9119e,FD16,37,8,10,0.21621621621621623,0.2702702702702703,0.1111111111111111,91.91580752258666
c41937e1-388d-4777-9cd3-a91bcf935308,FD12,6,2,3,0.3333333333333333,0.5,0.2,89.13490538973184
c41937e1-388d-4777-9cd3-a91bcf935308,FD14,6,2,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,89.13490538973184
c41937e1-388d-4777-9cd3-a91bcf935308,FD16,6,1,4,0.16666666666666666,0.6666666666666666,0.6,89.13490538973184
c4598ee2-5f01-4731-854f-6898f67b7d33,FD12,14,1,4,0.07142857142857142,0.2857142857142857,0.6,87.96720984960086
c4598ee2-5f01-4731-854f-6898f67b7d33,FD14,3,1,1,0.3333333333333333,0.3333333333333333,0.0,87.96720984960086
c4598ee2-5f01-4731-854f-6898f67b7d33,FD16,9,2,2,0.2222222222222222,0.2222222222222222,0.0,87.96720984960086
c45a0ded-a344-4512-bae5-5fe18be77b22,FD12,15,3,2,0.2,0.13333333333333333,-0.2,73.50564960922513
c45a0ded-a344-4512-bae5-5fe18be77b22,FD14,14,6,3,0.42857142857142855,0.21428571428571427,-0.3333333333333333,73.50564960922513
c45a0ded-a344-4512-bae5-5fe18be77b22,FD16,11,5,2,0.45454545454545453,0.18181818181818182,-0.42857142857142855,73.50564960922513
c492b249-25a0-44ea-b547-e5be82e623b1,FD12,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,91.21853268394868
c492b249-25a0-44ea-b547-e5be82e623b1,FD14,1,0,0,0.0,0.0,,91.21853268394868
c492b249-25a0-44ea-b547-e5be82e623b1,FD16,1,0,0,0.0,0.0,,91.21853268394868
c577d20a-9c3e-472b-a7c9-ad861329b7a1,FD12,2,1,0,0.5,0.0,-1.0,89.04114875587679
c577d20a-9c3e-472b-a7c9-ad861329b7a1,FD14,4,2,1,0.5,0.25,-0.3333333333333333,89.04114875587679
c61fa9cc-eb65-427f-a3cd-3f34d8981ec2,FD12,3,1,0,0.3333333333333333,0.0,-1.0,86.31288438281487
c61fa9cc-eb65-427f-a3cd-3f34d8981ec2,FD14,11,3,1,0.2727272727272727,0.09090909090909091,-0.5,86.31288438281487
c61fa9cc-eb65-427f-a3cd-3f34d8981ec2,FD16,6,2,3,0.3333333333333333,0.5,0.2,86.31288438281487
c62afe68-7726-4d99-9797-64a313ce062b,FD12,13,2,8,0.15384615384615385,0.6153846153846154,0.6,93.55199358692732
c62afe68-7726-4d99-9797-64a313ce062b,FD14,16,3,8,0.1875,0.5,0.45454545454545453,93.55199358692732
c62afe68-7726-4d99-9797-64a313ce062b,FD16,17,4,9,0.23529411764705882,0.5294117647058824,0.38461538461538464,93.55199358692732
c6545468-6c01-42f0-bcec-5de5df7294e4,FD12,1,1,0,1.0,0.0,-1.0,88.18276409237157
c6545468-6c01-42f0-bcec-5de5df7294e4,FD14,10,0,4,0.0,0.4,1.0,88.18276409237157
c6545468-6c01-42f0-bcec-5de5df7294e4,FD16,10,0,2,0.0,0.2,1.0,88.18276409237157
c71c8e14-3ce3-4ed0-ad3a-d8a34f07aa97,FD12,7,3,3,0.42857142857142855,0.42857142857142855,0.0,92.96084286955495
c71c8e14-3ce3-4ed0-ad3a-d8a34f07aa97,FD14,5,2,2,0.4,0.4,0.0,92.96084286955495
c71c8e14-3ce3-4ed0-ad3a-d8a34f07aa97,FD16,12,1,5,0.08333333333333333,0.4166666666666667,0.6666666666666666,92.96084286955495
c777d908-cb28-49e4-8989-38b5a6a76d7e,FD12,5,2,2,0.4,0.4,0.0,94.74172240256199
c777d908-cb28-49e4-8989-38b5a6a76d7e,FD14,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,94.74172240256199
c777d908-cb28-49e4-8989-38b5a6a76d7e,FD16,10,2,6,0.2,0.6,0.5,94.74172240256199
c7a836ed-380d-4456-934f-bf39cb301ecd,FD12,12,1,5,0.08333333333333333,0.4166666666666667,0.6666666666666666,83.00991249935967
c7a836ed-380d-4456-934f-bf39cb301ecd,FD14,8,2,3,0.25,0.375,0.2,83.00991249935967
c7a836ed-380d-4456-934f-bf39cb301ecd,FD16,11,0,4,0.0,0.36363636363636365,1.0,83.00991249935967
c803b625-b2f3-41e6-a46f-8d1166fb8dc7,FD12,11,2,3,0.18181818181818182,0.2727272727272727,0.2,80.48662799632265
c803b625-b2f3-41e6-a46f-8d1166fb8dc7,FD14,14,5,3,0.35714285714285715,0.21428571428571427,-0.25,80.48662799632265
c803b625-b2f3-41e6-a46f-8d1166fb8dc7,FD16,6,2,2,0.3333333333333333,0.3333333333333333,0.0,80.48662799632265
c94bc9f5-d7bb-4ec5-ac3b-0716e73a7580,FD12,9,4,0,0.4444444444444444,0.0,-1.0,88.74073698229734
c94bc9f5-d7bb-4ec5-ac3b-0716e73a7580,FD14,5,4,0,0.8,0.0,-1.0,88.74073698229734
c94bc9f5-d7bb-4ec5-ac3b-0716e73a7580,FD16,10,4,2,0.4,0.2,-0.3333333333333333,88.74073698229734
c958dc0e-1fab-4256-abe2-297054df6abe,FD12,10,4,3,0.4,0.3,-0.14285714285714285,84.61702126743538
c958dc0e-1fab-4256-abe2-297054df6abe,FD14,11,6,1,0.5454545454545454,0.09090909090909091,-0.7142857142857143,84.61702126743538
c958dc0e-1fab-4256-abe2-297054df6abe,FD16,9,3,3,0.3333333333333333,0.3333333333333333,0.0,84.61702126743538
c95b3f95-32ab-4cff-ad6d-f7ba100c08c7,FD12,10,2,0,0.2,0.0,-1.0,86.29549952401291
c95b3f95-32ab-4cff-ad6d-f7ba100c08c7,FD14,10,0,0,0.0,0.0,,86.29549952401291
c95b3f95-32ab-4cff-ad6d-f7ba100c08c7,FD16,8,0,1,0.0,0.125,1.0,86.29549952401291
c9891938-c871-4a41-b735-9bc138c3c2fa,FD12,16,9,1,0.5625,0.0625,-0.8,84.63626715487668
c9891938-c871-4a41-b735-9bc138c3c2fa,FD14,13,5,1,0.38461538461538464,0.07692307692307693,-0.6666666666666666,84.63626715487668
c9891938-c871-4a41-b735-9bc138c3c2fa,FD16,15,7,4,0.4666666666666667,0.26666666666666666,-0.2727272727272727,84.63626715487668
c9a88120-e143-4fd9-9d7a-92d2c58e2426,FD12,2,2,0,1.0,0.0,-1.0,77.61104915823255
c9a88120-e143-4fd9-9d7a-92d2c58e2426,FD14,2,1,0,0.5,0.0,-1.0,77.61104915823255
c9a88120-e143-4fd9-9d7a-92d2c58e2426,FD16,2,0,0,0.0,0.0,,77.61104915823255
ca8a09b7-b5b0-4f78-b318-35d6cf970ecc,FD12,5,1,1,0.2,0.2,0.0,73.1749883719853
ca8a09b7-b5b0-4f78-b318-35d6cf970ecc,FD14,6,1,2,0.16666666666666666,0.3333333333333333,0.3333333333333333,73.1749883719853
ca8a09b7-b5b0-4f78-b318-35d6cf970ecc,FD16,4,1,0,0.25,0.0,-1.0,73.1749883719853
cb1061de-f77b-4f72-9dac-2395901f85df,FD12,11,7,1,0.6363636363636364,0.09090909090909091,-0.75,85.46971391354289
cb1061de-f77b-4f72-9dac-2395901f85df,FD14,14,4,4,0.2857142857142857,0.2857142857142857,0.0,85.46971391354289
cb1061de-f77b-4f72-9dac-2395901f85df,FD16,15,5,5,0.3333333333333333,0.3333333333333333,0.0,85.46971391354289
cb93e8a5-5be1-403e-8d22-6afc73480798,FD12,6,4,1,0.6666666666666666,0.16666666666666666,-0.6,88.78759677034049
cb93e8a5-5be1-403e-8d22-6afc73480798,FD14,1,0,0,0.0,0.0,,88.78759677034049
cb93e8a5-5be1-403e-8d22-6afc73480798,FD16,3,1,0,0.3333333333333333,0.0,-1.0,88.78759677034049
cb9d61bd-f3e0-4b18-8a98-e18c6998236e,FD12,8,2,0,0.25,0.0,-1.0,79.94015018145244
cb9d61bd-f3e0-4b18-8a98-e18c6998236e,FD14,8,1,0,0.125,0.0,-1.0,79.94015018145244
cb9d61bd-f3e0-4b18-8a98-e18c6998236e,FD16,10,2,0,0.2,0.0,-1.0,79.94015018145244
cd3ae88a-e596-49fd-be76-cf55871ebd93,FD12,36,5,8,0.1388888888888889,0.2222222222222222,0.23076923076923078,88.18622468305486
cd3ae88a-e596-49fd-be76-cf55871ebd93,FD14,25,5,3,0.2,0.12,-0.25,88.18622468305486
cd3ae88a-e596-49fd-be76-cf55871ebd93,FD16,29,5,4,0.1724137931034483,0.13793103448275862,-0.1111111111111111,88.18622468305486
cdd8cbc8-8c32-4440-917c-731e42c6a215,FD12,27,7,5,0.25925925925925924,0.18518518518518517,-0.16666666666666666,89.89240816417372
cdd8cbc8-8c32-4440-917c-731e42c6a215,FD14,23,3,2,0.13043478260869565,0.08695652173913043,-0.2,89.89240816417372
cdd8cbc8-8c32-4440-917c-731e42c6a215,FD16,18,0,1,0.0,0.05555555555555555,1.0,89.89240816417372
ce134539-adc6-4dc3-a185-da4499c706cb,FD12,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,78.85432411872205
ce134539-adc6-4dc3-a185-da4499c706cb,FD14,14,2,8,0.14285714285714285,0.5714285714285714,0.6,78.85432411872205
ce134539-adc6-4dc3-a185-da4499c706cb,FD16,13,2,9,0.15384615384615385,0.6923076923076923,0.6363636363636364,78.85432411872205
ce4fd78b-c7ea-4673-ab55-c9b5dd766e16,FD12,8,1,2,0.125,0.25,0.3333333333333333,88.5109544376887
ce4fd78b-c7ea-4673-ab55-c9b5dd766e16,FD14,11,1,7,0.09090909090909091,0.6363636363636364,0.75,88.5109544376887
ce4fd78b-c7ea-4673-ab55-c9b5dd766e16,FD16,7,3,3,0.42857142857142855,0.42857142857142855,0.0,88.5109544376887
cead5caa-293e-4441-8cf8-a7efdc6fda14,FD12,40,15,1,0.375,0.025,-0.875,79.32559588835353
cead5caa-293e-4441-8cf8-a7efdc6fda14,FD14,46,8,6,0.17391304347826086,0.13043478260869565,-0.14285714285714285,79.32559588835353
cead5caa-293e-4441-8cf8-a7efdc6fda14,FD16,41,14,3,0.34146341463414637,0.07317073170731707,-0.6470588235294118,79.32559588835353
cee806fb-9b64-45e8-9703-0862fb70808b,FD14,1,0,1,0.0,1.0,1.0,89.61512600958702
cf0a2957-74b9-472d-ad9c-4bb6f344fc37,FD12,2,0,2,0.0,1.0,1.0,76.20961009746506
cf0a2957-74b9-472d-ad9c-4bb6f344fc37,FD14,1,1,0,1.0,0.0,-1.0,76.20961009746506
cf0f1aa0-9ce1-4e24-b677-55fb453d7093,FD12,16,5,3,0.3125,0.1875,-0.25,90.15627437959968
cf0f1aa0-9ce1-4e24-b677-55fb453d7093,FD14,29,5,7,0.1724137931034483,0.2413793103448276,0.16666666666666666,90.15627437959968
cf0f1aa0-9ce1-4e24-b677-55fb453d7093,FD16,29,7,11,0.2413793103448276,0.3793103448275862,0.2222222222222222,90.15627437959968
cf1b6250-ed6e-4f37-b158-d80693ec974a,FD12,6,5,1,0.8333333333333334,0.16666666666666666,-0.6666666666666666,88.61012126186064
cf1b6250-ed6e-4f37-b158-d80693ec974a,FD14,9,1,6,0.1111111111111111,0.6666666666666666,0.7142857142857143,88.61012126186064
cf1b6250-ed6e-4f37-b158-d80693ec974a,FD16,8,1,6,0.125,0.75,0.7142857142857143,88.61012126186064
cf558c92-77f7-416e-a622-dab75d4cd625,FD12,2,0,2,0.0,1.0,1.0,90.41731881110796
cfa4966b-e12f-44f0-aa9b-59367789d372,FD12,10,1,4,0.1,0.4,0.6,92.65318610490621
cfa4966b-e12f-44f0-aa9b-59367789d372,FD14,9,1,1,0.1111111111111111,0.1111111111111111,0.0,92.65318610490621
cfa4966b-e12f-44f0-aa9b-59367789d372,FD16,7,0,0,0.0,0.0,,92.65318610490621
cfeebcd4-e625-439f-8dda-67f0cef3e879,FD12,8,2,2,0.25,0.25,0.0,86.88506701118534
cfeebcd4-e625-439f-8dda-67f0cef3e879,FD14,2,0,1,0.0,0.5,1.0,86.88506701118534
cfeebcd4-e625-439f-8dda-67f0cef3e879,FD16,3,0,2,0.0,0.6666666666666666,1.0,86.88506701118534
d07aa5ee-9a18-4e03-b9c3-b0c74a30c769,FD12,39,12,11,0.3076923076923077,0.28205128205128205,-0.043478260869565216,89.82975231927065
d07aa5ee-9a18-4e03-b9c3-b0c74a30c769,FD14,34,19,5,0.5588235294117647,0.14705882352941177,-0.5833333333333334,89.82975231927065
d07aa5ee-9a18-4e03-b9c3-b0c74a30c769,FD16,38,13,8,0.34210526315789475,0.21052631578947367,-0.23809523809523808,89.82975231927065
d1196e7e-54d4-46ba-927f-6b7d64ce9813,FD12,17,8,3,0.47058823529411764,0.17647058823529413,-0.45454545454545453,80.32689727842808
d1196e7e-54d4-46ba-927f-6b7d64ce9813,FD14,17,11,1,0.6470588235294118,0.058823529411764705,-0.8333333333333334,80.32689727842808
d1196e7e-54d4-46ba-927f-6b7d64ce9813,FD16,11,4,3,0.36363636363636365,0.2727272727272727,-0.14285714285714285,80.32689727842808
d1bcd9c2-1b22-4864-ae60-3259650de72e,FD12,10,0,5,0.0,0.5,1.0,85.59922158185925
d1bcd9c2-1b22-4864-ae60-3259650de72e,FD14,10,5,3,0.5,0.3,-0.25,85.59922158185925
d1bcd9c2-1b22-4864-ae60-3259650de72e,FD16,10,2,4,0.2,0.4,0.3333333333333333,85.59922158185925
d1c69735-dd44-42a5-b5a2-862ad4ee79b9,FD12,19,5,3,0.2631578947368421,0.15789473684210525,-0.25,79.69367328499045
d1c69735-dd44-42a5-b5a2-862ad4ee79b9,FD14,15,3,4,0.2,0.26666666666666666,0.14285714285714285,79.69367328499045
d1c69735-dd44-42a5-b5a2-862ad4ee79b9,FD16,9,2,0,0.2222222222222222,0.0,-1.0,79.69367328499045
d2031532-3e40-49b2-9e31-cf5308fdc88d,FD12,10,3,3,0.3,0.3,0.0,90.72054905811369
d2031532-3e40-49b2-9e31-cf5308fdc88d,FD14,7,2,3,0.2857142857142857,0.42857142857142855,0.2,90.72054905811369
d2031532-3e40-49b2-9e31-cf5308fdc88d,FD16,7,1,2,0.14285714285714285,0.2857142857142857,0.3333333333333333,90.72054905811369
d20eb94f-ad31-45b3-9b72-d793e10e0c1c,FD12,7,3,1,0.42857142857142855,0.14285714285714285,-0.5,92.20158516878395
d20eb94f-ad31-45b3-9b72-d793e10e0c1c,FD14,9,2,7,0.2222222222222222,0.7777777777777778,0.5555555555555556,92.20158516878395
d20eb94f-ad31-45b3-9b72-d793e10e0c1c,FD16,1,1,0,1.0,0.0,-1.0,92.20158516878395
d3be03fb-6e86-4bc7-ad55-d851295d3674,FD12,7,2,3,0.2857142857142857,0.42857142857142855,0.2,87.02551729067983
d3be03fb-6e86-4bc7-ad55-d851295d3674,FD14,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,87.02551729067983
d3be03fb-6e86-4bc7-ad55-d851295d3674,FD16,7,2,3,0.2857142857142857,0.42857142857142855,0.2,87.02551729067983
d44451c9-9a06-469f-ac8b-7c7dee6ffdd8,FD12,5,2,2,0.4,0.4,0.0,77.90888258300367
d44451c9-9a06-469f-ac8b-7c7dee6ffdd8,FD14,5,1,3,0.2,0.6,0.5,77.90888258300367
d44451c9-9a06-469f-ac8b-7c7dee6ffdd8,FD16,7,1,5,0.14285714285714285,0.7142857142857143,0.6666666666666666,77.90888258300367
d46d166d-4891-4de8-a22b-dcbfb2b0286e,FD12,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,87.8390206556235
d46d166d-4891-4de8-a22b-dcbfb2b0286e,FD14,8,2,4,0.25,0.5,0.3333333333333333,87.8390206556235
d46d166d-4891-4de8-a22b-dcbfb2b0286e,FD16,6,3,1,0.5,0.16666666666666666,-0.5,87.8390206556235
d4b6612c-5e65-4bef-a131-043caef02a4d,FD12,11,1,5,0.09090909090909091,0.45454545454545453,0.6666666666666666,85.58418344916953
d4b6612c-5e65-4bef-a131-043caef02a4d,FD14,10,4,2,0.4,0.2,-0.3333333333333333,85.58418344916953
d4b6612c-5e65-4bef-a131-043caef02a4d,FD16,8,3,3,0.375,0.375,0.0,85.58418344916953
d4f2aa60-42df-45ff-9e1a-7936588352ed,FD12,14,6,4,0.42857142857142855,0.2857142857142857,-0.2,87.03491047823003
d4f2aa60-42df-45ff-9e1a-7936588352ed,FD14,10,8,0,0.8,0.0,-1.0,87.03491047823003
d4f2aa60-42df-45ff-9e1a-7936588352ed,FD16,9,2,2,0.2222222222222222,0.2222222222222222,0.0,87.03491047823003
d61c4d5c-cc4b-4b4f-987c-db84a12cca80,FD16,1,1,0,1.0,0.0,-1.0,80.91355257091068
d67d4ef1-cd41-4627-b2dc-0df759bdcc32,FD12,38,7,6,0.18421052631578946,0.15789473684210525,-0.07692307692307693,83.36880554312042
d67d4ef1-cd41-4627-b2dc-0df759bdcc32,FD14,29,6,11,0.20689655172413793,0.3793103448275862,0.29411764705882354,83.36880554312042
d67d4ef1-cd41-4627-b2dc-0df759bdcc32,FD16,38,7,6,0.18421052631578946,0.15789473684210525,-0.07692307692307693,83.36880554312042
d6c5d174-043b-4951-9900-f83ced01a757,FD12,9,0,2,0.0,0.2222222222222222,1.0,93.36374734217922
d6c5d174-043b-4951-9900-f83ced01a757,FD14,7,0,3,0.0,0.42857142857142855,1.0,93.36374734217922
d6c5d174-043b-4951-9900-f83ced01a757,FD16,9,0,1,0.0,0.1111111111111111,1.0,93.36374734217922
d6d5f56f-a0e3-42de-afa5-402a98401709,FD12,38,18,3,0.47368421052631576,0.07894736842105263,-0.7142857142857143,82.81788836632457
d6d5f56f-a0e3-42de-afa5-402a98401709,FD14,45,15,7,0.3333333333333333,0.15555555555555556,-0.36363636363636365,82.81788836632457
d6d5f56f-a0e3-42de-afa5-402a98401709,FD16,48,6,11,0.125,0.22916666666666666,0.29411764705882354,82.81788836632457
d6f8de37-bfd9-44eb-aee5-8e2e422b4fda,FD12,6,0,1,0.0,0.16666666666666666,1.0,82.3778833750458
d6f8de37-bfd9-44eb-aee5-8e2e422b4fda,FD14,9,3,1,0.3333333333333333,0.1111111111111111,-0.5,82.3778833750458
d6f8de37-bfd9-44eb-aee5-8e2e422b4fda,FD16,8,3,1,0.375,0.125,-0.5,82.3778833750458
d7439127-ecc6-450e-bd40-1f6bd0888b22,FD12,7,4,1,0.5714285714285714,0.14285714285714285,-0.6,89.22546585644817
d7439127-ecc6-450e-bd40-1f6bd0888b22,FD14,4,1,1,0.25,0.25,0.0,89.22546585644817
d7439127-ecc6-450e-bd40-1f6bd0888b22,FD16,3,0,0,0.0,0.0,,89.22546585644817
d7595bec-a1ec-4d4b-9752-7a83a18f1832,FD12,8,3,2,0.375,0.25,-0.2,82.28682986504975
d7595bec-a1ec-4d4b-9752-7a83a18f1832,FD14,8,4,2,0.5,0.25,-0.3333333333333333,82.28682986504975
d7595bec-a1ec-4d4b-9752-7a83a18f1832,FD16,6,0,5,0.0,0.8333333333333334,1.0,82.28682986504975
d7923ff7-6c09-4f9a-9ef9-b15aed33c4a8,FD12,3,2,0,0.6666666666666666,0.0,-1.0,90.32084775112924
d7923ff7-6c09-4f9a-9ef9-b15aed33c4a8,FD14,4,0,2,0.0,0.5,1.0,90.32084775112924
d7923ff7-6c09-4f9a-9ef9-b15aed33c4a8,FD16,3,0,3,0.0,1.0,1.0,90.32084775112924
d7b1a90c-2a60-4e1a-a1b3-cad8daed8185,FD12,10,3,2,0.3,0.2,-0.2,81.97529210952953
d7b1a90c-2a60-4e1a-a1b3-cad8daed8185,FD14,6,2,1,0.3333333333333333,0.16666666666666666,-0.3333333333333333,81.97529210952953
d7b1a90c-2a60-4e1a-a1b3-cad8daed8185,FD16,5,1,2,0.2,0.4,0.3333333333333333,81.97529210952953
d80e1ced-d640-4311-baac-ad17eed051bf,FD12,6,3,2,0.5,0.3333333333333333,-0.2,86.42374610395304
d80e1ced-d640-4311-baac-ad17eed051bf,FD14,8,3,5,0.375,0.625,0.25,86.42374610395304
d80e1ced-d640-4311-baac-ad17eed051bf,FD16,9,2,6,0.2222222222222222,0.6666666666666666,0.5,86.42374610395304
d85afbd4-29ba-4e25-aa24-7b73d5ecbdda,FD12,16,4,0,0.25,0.0,-1.0,81.59136167239575
d85afbd4-29ba-4e25-aa24-7b73d5ecbdda,FD14,9,1,1,0.1111111111111111,0.1111111111111111,0.0,81.59136167239575
d85afbd4-29ba-4e25-aa24-7b73d5ecbdda,FD16,8,4,0,0.5,0.0,-1.0,81.59136167239575
d933005c-2dab-4c3e-a553-6ac8abc18e1e,FD12,13,5,3,0.38461538461538464,0.23076923076923078,-0.25,80.21310174039432
d933005c-2dab-4c3e-a553-6ac8abc18e1e,FD14,11,5,1,0.45454545454545453,0.09090909090909091,-0.6666666666666666,80.21310174039432
d933005c-2dab-4c3e-a553-6ac8abc18e1e,FD16,11,1,4,0.09090909090909091,0.36363636363636365,0.6,80.21310174039432
d9c02cda-013d-4b33-8f13-9ebdaa2ac326,FD12,4,0,2,0.0,0.5,1.0,89.45235505345322
d9c02cda-013d-4b33-8f13-9ebdaa2ac326,FD14,4,2,1,0.5,0.25,-0.3333333333333333,89.45235505345322
d9c02cda-013d-4b33-8f13-9ebdaa2ac326,FD16,4,0,2,0.0,0.5,1.0,89.45235505345322
d9f12266-c7b2-4fb1-b98b-5f76dc98fb82,FD12,9,1,4,0.1111111111111111,0.4444444444444444,0.6,75.94617014484746
