user_id,fd_level,rt_mean,n_words_mean,n_desc_mean,n_trials,ref_dat_score
d9f12266-c7b2-4fb1-b98b-5f76dc98fb82,FD14,,0.7,0.4,10,75.94617014484746
d9f12266-c7b2-4fb1-b98b-5f76dc98fb82,FD16,,0.6,0.2,10,75.94617014484746
da607e49-3f28-4cc9-a9e5-86c25185755b,FD12,,1.2,0.0,10,79.8590251909835
da607e49-3f28-4cc9-a9e5-86c25185755b,FD14,,1.1,0.0,10,79.8590251909835
da607e49-3f28-4cc9-a9e5-86c25185755b,FD16,,0.5,0.0,10,79.8590251909835
daa3e810-8b07-4542-a153-65f418bc372e,FD12,,5.0,0.2,10,86.06022720535596
daa3e810-8b07-4542-a153-65f418bc372e,FD14,,5.0,0.0,10,86.06022720535596
daa3e810-8b07-4542-a153-65f418bc372e,FD16,,5.0,0.2,10,86.06022720535596
dc8e2ecc-de78-4017-9793-71879b046ecb,FD12,,0.7,0.2,10,89.71131496696866
dc8e2ecc-de78-4017-9793-71879b046ecb,FD14,,0.4,0.1,10,89.71131496696866
dc8e2ecc-de78-4017-9793-71879b046ecb,FD16,,0.0,0.0,10,89.71131496696866
dd10fe00-9d72-477a-9c01-2dde44c58958,FD12,,1.2222222222222223,0.3333333333333333,9,81.73214976365368
dd10fe00-9d72-477a-9c01-2dde44c58958,FD14,,1.2,0.8,10,81.73214976365368
dd10fe00-9d72-477a-9c01-2dde44c58958,FD16,,1.2,0.7,10,81.73214976365368
dd142243-e19b-4bbd-b10c-e8e0cfa8c7ff,FD12,,1.2,1.1,10,92.52532567119314
dd142243-e19b-4bbd-b10c-e8e0cfa8c7ff,FD14,,1.4,1.2,10,92.52532567119314
dd142243-e19b-4bbd-b10c-e8e0cfa8c7ff,FD16,,0.8,0.6,10,92.52532567119314
dd260863-f8df-4609-8c5a-c4ab58161f09,FD12,,1.3,0.3,10,81.8140366691209
dd260863-f8df-4609-8c5a-c4ab58161f09,FD14,,1.0,0.3,10,81.8140366691209
dd260863-f8df-4609-8c5a-c4ab58161f09,FD16,,1.0,0.1,10,81.8140366691209
dded534f-c1fb-481e-8fde-21e556fa3b36,FD12,,1.5,0.3,10,80.36209905431384
dded534f-c1fb-481e-8fde-21e556fa3b36,FD14,4913.0,1.3,0.2,10,80.36209905431384
dded534f-c1fb-481e-8fde-21e556fa3b36,FD16,,2.0,0.2,10,80.36209905431384
de32f9fe-8b76-48fe-86e0-14ae9740e66f,FD12,,1.0,0.5,10,80.99738739519601
de32f9fe-8b76-48fe-86e0-14ae9740e66f,FD14,,1.6,0.7,10,80.99738739519601
de32f9fe-8b76-48fe-86e0-14ae9740e66f,FD16,,1.2,0.8,10,80.99738739519601
de86c307-30ef-4730-a422-8308665cd811,FD12,,1.0,0.9,10,84.74803599806148
de86c307-30ef-4730-a422-8308665cd811,FD14,,1.0,0.8,10,84.74803599806148
de86c307-30ef-4730-a422-8308665cd811,FD16,,1.1,0.8,10,84.74803599806148
dee02cf3-a39a-4f07-a66e-96a564b32786,FD12,5692.0,1.0,0.6,10,91.51249552600174
dee02cf3-a39a-4f07-a66e-96a564b32786,FD14,7548.5,1.0,0.7,10,91.51249552600174
dee02cf3-a39a-4f07-a66e-96a564b32786,FD16,5398.0,1.0,0.6666666666666666,9,91.51249552600174
e01bbdce-66b5-4aa0-a1f5-de8285c269d2,FD12,,2.1,1.8,10,89.48458172076027
e01bbdce-66b5-4aa0-a1f5-de8285c269d2,FD14,,2.3,1.8,10,89.48458172076027
e01bbdce-66b5-4aa0-a1f5-de8285c269d2,FD16,,2.5,1.7,10,89.48458172076027
e0cf011b-1b78-460e-ad08-0fb81d2094a8,FD12,7203.0,0.5,0.16666666666666666,6,93.23390489444137
e0cf011b-1b78-460e-ad08-0fb81d2094a8,FD14,9317.666666666666,0.7142857142857143,0.2857142857142857,7,93.23390489444137
e0cf011b-1b78-460e-ad08-0fb81d2094a8,FD16,6667.5,0.3333333333333333,0.1111111111111111,9,93.23390489444137
e12e24ec-6d6c-4f70-9d79-156fd101945f,FD12,,0.8,0.4,10,79.92948570421764
e12e24ec-6d6c-4f70-9d79-156fd101945f,FD14,,0.8,0.5,10,79.92948570421764
e12e24ec-6d6c-4f70-9d79-156fd101945f,FD16,7955.0,0.4,0.2,10,79.92948570421764
e1c78d78-bed4-459b-a4c6-ab7d119fc36c,FD12,,2.3,1.3,10,80.07080991353307
e1c78d78-bed4-459b-a4c6-ab7d119fc36c,FD14,,1.7,1.1,10,80.07080991353307
e1c78d78-bed4-459b-a4c6-ab7d119fc36c,FD16,,1.9,1.1,10,80.07080991353307
e27cd104-7f03-4d45-95ff-eb1fca9fdb6f,FD12,,1.9,1.2,10,86.32433974028875
e27cd104-7f03-4d45-95ff-eb1fca9fdb6f,FD14,,1.7,0.9,10,86.32433974028875
e27cd104-7f03-4d45-95ff-eb1fca9fdb6f,FD16,,1.2,1.0,10,86.32433974028875
e2b5025e-e1d7-4374-99c8-9e6b4eba0746,FD12,,5.0,0.1,10,77.7886613493874
e2b5025e-e1d7-4374-99c8-9e6b4eba0746,FD14,,5.0,0.0,10,77.7886613493874
e2b5025e-e1d7-4374-99c8-9e6b4eba0746,FD16,,5.0,0.8,10,77.7886613493874
e3212751-1560-4351-b10d-d28c5c4f164a,FD12,4160.375,2.9,0.0,10,93.23273502467643
e3212751-1560-4351-b10d-d28c5c4f164a,FD14,3911.25,2.8,0.0,10,93.23273502467643
e3212751-1560-4351-b10d-d28c5c4f164a,FD16,4528.555555555556,3.0,0.0,10,93.23273502467643
e3221fc1-2d2b-4fbf-b4e7-2d6b43d81b78,FD12,4201.4,2.8,0.0,10,92.45316460714787
e3221fc1-2d2b-4fbf-b4e7-2d6b43d81b78,FD14,4985.888888888889,1.8,0.0,10,92.45316460714787
e3221fc1-2d2b-4fbf-b4e7-2d6b43d81b78,FD16,5942.666666666667,1.7,0.0,10,92.45316460714787
e407eb4e-6846-4cf5-97da-fbe6c4443962,FD12,,2.0,0.75,8,89.16226753831974
e407eb4e-6846-4cf5-97da-fbe6c4443962,FD14,,1.6,1.2,5,89.16226753831974
e407eb4e-6846-4cf5-97da-fbe6c4443962,FD16,,1.6,0.8,5,89.16226753831974
e469d038-f6d7-46ae-ac18-f77067a803e5,FD12,,1.5714285714285714,1.0,7,95.72255390008823
e469d038-f6d7-46ae-ac18-f77067a803e5,FD14,,1.6666666666666667,1.3333333333333333,6,95.72255390008823
e469d038-f6d7-46ae-ac18-f77067a803e5,FD16,,1.125,0.875,8,95.72255390008823
e4edd839-0af9-4d09-910c-5f4dbfb7855e,FD12,,4.142857142857143,0.0,7,80.65943817297618
e4edd839-0af9-4d09-910c-5f4dbfb7855e,FD14,,4.25,0.0,4,80.65943817297618
e4edd839-0af9-4d09-910c-5f4dbfb7855e,FD16,,3.3333333333333335,0.0,6,80.65943817297618
e5f193e4-e1b5-40af-8517-6838e1d5a5f7,FD12,,1.2,0.8,10,79.05917934009007
e5f193e4-e1b5-40af-8517-6838e1d5a5f7,FD14,,1.2857142857142858,0.7142857142857143,7,79.05917934009007
e5f193e4-e1b5-40af-8517-6838e1d5a5f7,FD16,,1.3333333333333333,1.0,9,79.05917934009007
e60bfdc9-f075-4f7c-8fef-6ec99c9b00a5,FD12,,1.5,1.0,10,81.55657371860885
e60bfdc9-f075-4f7c-8fef-6ec99c9b00a5,FD14,,1.6,0.5,10,81.55657371860885
e60bfdc9-f075-4f7c-8fef-6ec99c9b00a5,FD16,,1.0,0.7,10,81.55657371860885
e62fef41-a2dd-4835-bfc7-9d7914f2b2f8,FD12,,0.9,0.0,10,88.21874033393604
e62fef41-a2dd-4835-bfc7-9d7914f2b2f8,FD14,,0.5,0.0,10,88.21874033393604
e62fef41-a2dd-4835-bfc7-9d7914f2b2f8,FD16,,0.9,0.0,10,88.21874033393604
e6d3097e-bad2-4ee2-b100-3a5d9504f01d,FD12,,1.5,0.3333333333333333,6,87.06977482707728
e6d3097e-bad2-4ee2-b100-3a5d9504f01d,FD14,,2.2857142857142856,0.2857142857142857,7,87.06977482707728
e6d3097e-bad2-4ee2-b100-3a5d9504f01d,FD16,3269.0,1.6,0.0,5,87.06977482707728
e8d271c2-2ae7-49b0-8d1b-5366d3981851,FD12,5872.333333333333,3.0,0.0,4,93.96207184929933
e8d271c2-2ae7-49b0-8d1b-5366d3981851,FD14,4478.0,2.5,0.0,6,93.96207184929933
e8d271c2-2ae7-49b0-8d1b-5366d3981851,FD16,6366.333333333333,2.4285714285714284,0.2857142857142857,7,93.96207184929933
e977004e-43a0-4466-ad9c-abb8f2b86fc2,FD12,9496.0,0.9,0.4,10,86.78875456431082
e977004e-43a0-4466-ad9c-abb8f2b86fc2,FD14,4045.0,0.7,0.4,10,86.78875456431082
e977004e-43a0-4466-ad9c-abb8f2b86fc2,FD16,,0.7,0.2,10,86.78875456431082
eaa37cae-1c74-408f-8bbf-0f0daba8a2bc,FD12,,1.5,1.0,10,73.17308141362099
eaa37cae-1c74-408f-8bbf-0f0daba8a2bc,FD14,,1.7,0.1,10,73.17308141362099
eaa37cae-1c74-408f-8bbf-0f0daba8a2bc,FD16,,1.4,0.2,10,73.17308141362099
eb560e98-13f8-488c-bc0e-72f6d4b733e7,FD12,3982.0,1.0,0.8,10,77.55199028622536
eb560e98-13f8-488c-bc0e-72f6d4b733e7,FD14,,1.0,0.9,10,77.55199028622536
eb560e98-13f8-488c-bc0e-72f6d4b733e7,FD16,,1.0,1.0,10,77.55199028622536
ec2295fa-2964-4521-a588-c1c11986ec25,FD12,,1.4,0.5,10,94.79540730715685
ec2295fa-2964-4521-a588-c1c11986ec25,FD14,,0.9,0.5,10,94.79540730715685
ec2295fa-2964-4521-a588-c1c11986ec25,FD16,,1.3,0.2,10,94.79540730715685
ec7eb6b4-9121-4499-b7a7-a3e6c5c7478c,FD12,,1.8,1.4,5,81.21585276510034
ec7eb6b4-9121-4499-b7a7-a3e6c5c7478c,FD14,,1.5,1.0,6,81.21585276510034
ec7eb6b4-9121-4499-b7a7-a3e6c5c7478c,FD16,,1.4,0.6,5,81.21585276510034
ed7be611-748e-4d48-ba60-1ff0f49668c7,FD12,5596.428571428572,0.9,0.8,10,83.73167466017462
ed7be611-748e-4d48-ba60-1ff0f49668c7,FD14,6897.857142857143,1.1,1.1,10,83.73167466017462
ed7be611-748e-4d48-ba60-1ff0f49668c7,FD16,6407.0,1.0,1.0,10,83.73167466017462
edebb8ef-1d06-42b4-a8bf-18be9831acf6,FD12,,0.7,0.6,10,73.80855065726098
edebb8ef-1d06-42b4-a8bf-18be9831acf6,FD14,,0.4444444444444444,0.4444444444444444,9,73.80855065726098
edebb8ef-1d06-42b4-a8bf-18be9831acf6,FD16,,0.6,0.5,10,73.80855065726098
ee515ae8-df2b-4326-a16a-d2e5914eaf0b,FD12,,0.7,0.5,10,79.55207312479615
ee515ae8-df2b-4326-a16a-d2e5914eaf0b,FD14,,0.5,0.4,10,79.55207312479615
ee515ae8-df2b-4326-a16a-d2e5914eaf0b,FD16,,0.8,0.4,10,79.55207312479615
ee8ea08c-bb10-4dbd-89a5-7ae19445c6ac,FD12,,2.0,0.6,10,94.55795438649754
ee8ea08c-bb10-4dbd-89a5-7ae19445c6ac,FD14,,2.4,1.5,10,94.55795438649754
ee8ea08c-bb10-4dbd-89a5-7ae19445c6ac,FD16,,2.1,1.0,10,94.55795438649754
ee99115a-0407-479c-aa7c-3b403b2a9412,FD12,,1.1,0.7,10,86.93410383448715
ee99115a-0407-479c-aa7c-3b403b2a9412,FD14,,0.8,0.3,10,86.93410383448715
ee99115a-0407-479c-aa7c-3b403b2a9412,FD16,,1.0,0.4,10,86.93410383448715
eeacb7ac-23df-4499-a48d-6c4387907516,FD12,,0.2,0.4,10,87.88230795235862
eeacb7ac-23df-4499-a48d-6c4387907516,FD14,,0.7,0.2,10,87.88230795235862
eeacb7ac-23df-4499-a48d-6c4387907516,FD16,,0.2,0.3,10,87.88230795235862
f06c6c77-41fe-4c65-8ec8-9e1ca02127fa,FD12,,1.0,0.5,10,92.13157726917416
f06c6c77-41fe-4c65-8ec8-9e1ca02127fa,FD14,,1.3,0.5,10,92.13157726917416
f06c6c77-41fe-4c65-8ec8-9e1ca02127fa,FD16,,0.7,0.3,10,92.13157726917416
f104f4bf-5f59-4368-ad5b-37fad01d64c7,FD12,,2.2,0.0,5,81.1393852700435
f104f4bf-5f59-4368-ad5b-37fad01d64c7,FD14,,3.7,0.0,10,81.1393852700435
f104f4bf-5f59-4368-ad5b-37fad01d64c7,FD16,,2.75,0.0,4,81.1393852700435
f1d28ff1-e862-4950-bdc3-b23cddba447b,FD12,,0.9,0.1,10,92.36947542743846
f1d28ff1-e862-4950-bdc3-b23cddba447b,FD14,,0.4,0.0,10,92.36947542743846
f1d28ff1-e862-4950-bdc3-b23cddba447b,FD16,,0.1,0.0,10,92.36947542743846
f1e8fd0d-b2bf-4d15-af32-c19070c481c1,FD12,,1.3,0.7,10,82.46553808095909
f1e8fd0d-b2bf-4d15-af32-c19070c481c1,FD14,,1.3,0.5,10,82.46553808095909
f1e8fd0d-b2bf-4d15-af32-c19070c481c1,FD16,,1.1,0.6,10,82.46553808095909
f2546d17-9f54-4940-9560-cba6e096bf46,FD12,,3.9,2.8,10,79.14427864764419
f2546d17-9f54-4940-9560-cba6e096bf46,FD14,,4.4,3.2,10,79.14427864764419
f2546d17-9f54-4940-9560-cba6e096bf46,FD16,,4.1,2.0,10,79.14427864764419
f39d529a-8805-426d-9975-06ee297fd1bb,FD12,5528.857142857143,1.5,1.3,10,85.02226194278116
f39d529a-8805-426d-9975-06ee297fd1bb,FD14,4617.75,0.7,0.4,10,85.02226194278116
f39d529a-8805-426d-9975-06ee297fd1bb,FD16,9688.5,0.4,0.4,10,85.02226194278116
f566a3aa-9cf5-4203-b6b8-062d50c4a672,FD12,,0.4,0.1,10,88.45983947671596
f566a3aa-9cf5-4203-b6b8-062d50c4a672,FD14,,0.4,0.3,10,88.45983947671596
f566a3aa-9cf5-4203-b6b8-062d50c4a672,FD16,,0.5,0.2,10,88.45983947671596
f568cfea-3d40-4f77-a2ea-707b0bc3d3a8,FD12,,1.5714285714285714,1.1428571428571428,7,85.78425067687584
f568cfea-3d40-4f77-a2ea-707b0bc3d3a8,FD14,,1.75,0.875,8,85.78425067687584
f568cfea-3d40-4f77-a2ea-707b0bc3d3a8,FD16,,1.5,1.1666666666666667,6,85.78425067687584
f5936a27-0b45-4fbd-9391-1b02079a196f,FD12,,2.6,0.0,10,83.92445892095566
f5936a27-0b45-4fbd-9391-1b02079a196f,FD14,,2.2,0.0,10,83.92445892095566
f5936a27-0b45-4fbd-9391-1b02079a196f,FD16,,1.7,0.0,10,83.92445892095566
f5f70b3e-3145-4a8d-bb6f-aab9bf6719cf,FD12,,1.0,1.0,10,89.61636216512748
f5f70b3e-3145-4a8d-bb6f-aab9bf6719cf,FD14,,0.9,0.9,10,89.61636216512748
f5f70b3e-3145-4a8d-bb6f-aab9bf6719cf,FD16,,1.0,0.9,10,89.61636216512748
f6485de2-c15f-48ce-9b91-5c6ee0332bdc,FD12,,1.8,0.2,5,90.2639110750031
f6485de2-c15f-48ce-9b91-5c6ee0332bdc,FD14,,2.125,0.375,8,90.2639110750031
f6485de2-c15f-48ce-9b91-5c6ee0332bdc,FD16,,1.7777777777777777,0.6666666666666666,9,90.2639110750031
f724fd21-bb9a-48ac-a196-b53b7a86ac59,FD12,,0.5,0.0,10,78.78453420430776
f724fd21-bb9a-48ac-a196-b53b7a86ac59,FD14,,0.6,0.1,10,78.78453420430776
f724fd21-bb9a-48ac-a196-b53b7a86ac59,FD16,,0.6,0.0,10,78.78453420430776
f73f136d-1cab-4581-ab45-e0c28da87432,FD12,4617.714285714285,1.0,0.5,10,91.01815322924051
f73f136d-1cab-4581-ab45-e0c28da87432,FD14,4205.5,1.0,0.8,10,91.01815322924051
f73f136d-1cab-4581-ab45-e0c28da87432,FD16,6439.5,0.6,0.5,10,91.01815322924051
f7aa142a-f57a-4c92-8f1a-6957037babc6,FD12,,1.0,1.0,9,77.3578263464428
f7aa142a-f57a-4c92-8f1a-6957037babc6,FD14,,1.2,1.2,10,77.3578263464428
f7aa142a-f57a-4c92-8f1a-6957037babc6,FD16,,1.1428571428571428,1.1428571428571428,7,77.3578263464428
f7b15403-a7f9-487f-8f86-4c45f6d40957,FD12,,0.8,0.1,10,76.59906113431568
f7b15403-a7f9-487f-8f86-4c45f6d40957,FD14,,1.0,0.1,10,76.59906113431568
f7b15403-a7f9-487f-8f86-4c45f6d40957,FD16,5085.0,1.2,0.1,10,76.59906113431568
f85575ba-2928-42d9-be92-d9b57227646e,FD12,6047.0,1.75,0.25,4,88.49777659578692
f85575ba-2928-42d9-be92-d9b57227646e,FD14,5242.5,1.8,0.0,5,88.49777659578692
f85575ba-2928-42d9-be92-d9b57227646e,FD16,6754.5,1.5,0.16666666666666666,6,88.49777659578692
f948926f-c996-4bd0-87db-d36f4e84cb02,FD12,6017.0,1.0,0.8333333333333334,6,90.87955257522741
f948926f-c996-4bd0-87db-d36f4e84cb02,FD14,8456.0,0.875,0.5,8,90.87955257522741
f948926f-c996-4bd0-87db-d36f4e84cb02,FD16,323.0,1.5,0.8333333333333334,6,90.87955257522741
f9a42e20-60b2-4e5b-b9b5-e097e6b0742a,FD12,,0.9,0.6,10,84.12844041096312
f9a42e20-60b2-4e5b-b9b5-e097e6b0742a,FD14,,1.1,0.9,10,84.12844041096312
f9a42e20-60b2-4e5b-b9b5-e097e6b0742a,FD16,,1.2,0.4,10,84.12844041096312
fa2ed9c3-a28d-4b6a-b05d-a0841d610dde,FD12,,0.1,0.0,10,92.88331979131769
fa2ed9c3-a28d-4b6a-b05d-a0841d610dde,FD14,,0.0,0.0,10,92.88331979131769
fa2ed9c3-a28d-4b6a-b05d-a0841d610dde,FD16,,0.0,0.0,10,92.88331979131769
fa726ce0-a63c-4acf-b2d5-90868d41f55b,FD12,,2.0,0.1,10,85.41131690477154
fa726ce0-a63c-4acf-b2d5-90868d41f55b,FD14,,1.9,0.1,10,85.41131690477154
fa726ce0-a63c-4acf-b2d5-90868d41f55b,FD16,,2.2,0.3,10,85.41131690477154
faa608e3-7ace-4d14-8666-83d163737f9a,FD12,,5.0,0.0,10,91.42484958948833
faa608e3-7ace-4d14-8666-83d163737f9a,FD14,,5.0,0.0,10,91.42484958948833
faa608e3-7ace-4d14-8666-83d163737f9a,FD16,,5.0,0.0,10,91.42484958948833
fbdf0f8e-05c2-405d-ba6c-210363f3a95b,FD12,,0.0,5.0,8,83.2911841127844
fbdf0f8e-05c2-405d-ba6c-210363f3a95b,FD14,,0.0,5.0,5,83.2911841127844
fbdf0f8e-05c2-405d-ba6c-210363f3a95b,FD16,,0.0,5.0,5,83.2911841127844
fc63b789-dba7-4431-b113-c959928170da,FD12,6612.75,0.3333333333333333,0.6666666666666666,9,95.08355672171872
fc63b789-dba7-4431-b113-c959928170da,FD14,,0.3333333333333333,0.2222222222222222,9,95.08355672171872
fc63b789-dba7-4431-b113-c959928170da,FD16,,0.4,0.2,10,95.08355672171872
fdab98a7-4f3c-491b-8d8c-2b66d046a6b8,FD12,,1.4,0.2,10,68.87215489432926
fdab98a7-4f3c-491b-8d8c-2b66d046a6b8,FD14,,1.9,0.3,10,68.87215489432926
fdab98a7-4f3c-491b-8d8c-2b66d046a6b8,FD16,,1.9,0.1,10,68.87215489432926
fe275392-241f-4592-8073-8d8b7da86cf0,FD12,8795.666666666666,1.0,0.6666666666666666,6,74.20724123006775
fe275392-241f-4592-8073-8d8b7da86cf0,FD14,9370.0,1.5,1.1,10,74.20724123006775
fe275392-241f-4592-8073-8d8b7da86cf0,FD16,,1.125,0.625,8,74.20724123006775
fe6ff1fd-b2ac-407d-b8b9-bf94c5ba362a,FD12,4700.4,2.125,0.25,8,88.69573294096405
fe6ff1fd-b2ac-407d-b8b9-bf94c5ba362a,FD14,4173.5,1.8571428571428572,0.14285714285714285,7,88.69573294096405
fe6ff1fd-b2ac-407d-b8b9-bf94c5ba362a,FD16,6448.5,1.375,0.25,8,88.69573294096405
ff46f60c-330e-4305-8589-031f261fb855,FD12,,2.1,1.7,10,87.73664999753237
ff46f60c-330e-4305-8589-031f261fb855,FD14,,2.2,1.2,10,87.73664999753237
ff46f60c-330e-4305-8589-031f261fb855,FD16,,1.8,1.5,10,87.73664999753237
ff8603fa-72d9-42e9-ac88-a5ae4f749851,FD12,,4.1,0.4,10,85.42058855916063
ff8603fa-72d9-42e9-ac88-a5ae4f749851,FD14,,3.7,0.6,10,85.42058855916063
ff8603fa-72d9-42e9-ac88-a5ae4f749851,FD16,,2.7,0.4,10,85.42058855916063
ff952f5b-a7a9-458e-b8cd-e338e6e14d34,FD12,,0.8,0.8,10,76.68006361595222
ff952f5b-a7a9-458e-b8cd-e338e6e14d34,FD14,,0.7,0.7,10,76.68006361595222
ff952f5b-a7a9-458e-b8cd-e338e6e14d34,FD16,,0.4,0.4,10,76.68006361595222
